39.634,10.6128,1.75775,0.0797298
39.639,10.6128,1.75765,0.0797403
39.644,10.6128,1.75758,0.079798
39.649,10.6128,1.75753,0.0798426
39.654,10.6129,1.75749,0.0798743
39.659,10.6129,1.75746,0.0798941
39.664,10.6129,1.75747,0.0799047
39.669,10.6129,1.75749,0.0799025
39.674,10.6129,1.75753,0.079885
39.679,10.6129,1.75758,0.0798526
39.684,10.6129,1.75763,0.0798054
39.689,10.6128,1.75768,0.0797442
39.694,10.6128,1.75774,0.0797
39.699,10.6127,1.75777,0.0797311
39.704,10.6127,1.75781,0.07975
39.709,10.6127,1.75783,0.0797604
39.714,10.6126,1.75784,0.0797645
39.719,10.6126,1.75781,0.0797534
39.724,10.6126,1.75776,0.0797279
39.729,10.6125,1.75771,0.0797402
39.734,10.6125,1.75773,0.0797983
39.739,10.6125,1.75778,0.0798429
39.744,10.6124,1.75785,0.0798745
39.749,10.6123,1.75795,0.0798942
39.754,10.6122,1.75808,0.0799048
39.759,10.6121,1.75823,0.0799018
39.764,10.612,1.75839,0.0798836
39.769,10.6119,1.75853,0.0798505
39.774,10.6118,1.75868,0.0798026
39.779,10.6118,1.75884,0.0797405
39.784,10.6117,1.75898,0.0797001
39.789,10.6116,1.75906,0.0797311
39.794,10.6115,1.7591,0.0797501
39.799,10.6115,1.7591,0.0797607
39.804,10.6115,1.75907,0.0797647
39.809,10.6115,1.75902,0.0797546
39.814,10.6115,1.75895,0.0797309
39.819,10.6115,1.75888,0.0797455
39.824,10.6115,1.75887,0.0798025
39.829,10.6114,1.75887,0.079846
39.834,10.6114,1.75889,0.0798766
39.839,10.6114,1.75892,0.0798954
39.844,10.6114,1.75899,0.0799052
39.849,10.6113,1.75908,0.0799013
39.854,10.6113,1.75915,0.0798821
39.859,10.6113,1.75922,0.0798481
39.864,10.6112,1.75929,0.0797995
39.869,10.6112,1.75937,0.0797368
39.874,10.6112,1.75946,0.0797095
39.879,10.6111,1.75951,0.0797369
39.884,10.6111,1.75956,0.079753
39.889,10.6111,1.7596,0.0797613
39.894,10.611,1.7596,0.0797646
39.899,10.611,1.75957,0.0797538
39.904,10.611,1.75951,0.07973
39.909,10.6109,1.75947,0.0797484
39.914,10.6109,1.75947,0.0798047
39.919,10.6108,1.75947,0.0798476
39.924,10.6108,1.75949,0.0798776
39.929,10.6108,1.75953,0.079896
39.934,10.6108,1.75959,0.0799054
39.939,10.6107,1.75967,0.0799009
39.944,10.6107,1.75977,0.0798718
39.949,10.6107,1.75987,0.0796512
39.954,10.6107,1.75977,0.0796828
39.959,10.6109,1.75951,0.0798116
39.964,10.611,1.75911,0.0799817
39.969,10.6112,1.75866,0.0799939
39.974,10.6113,1.75816,0.0798634
39.979,10.6115,1.75759,0.0796521
39.984,10.6118,1.75684,0.0796432
39.989,10.6122,1.75596,0.0796923
39.994,10.6125,1.75486,0.0799547
39.999,10.6129,1.75371,0.0800587
40.004,10.6133,1.75251,0.0800019
40.009,10.6136,1.75127,0.0797883
40.014,10.614,1.74994,0.0795545
40.019,10.6146,1.74839,0.0796975
40.024,10.6151,1.74672,0.0798515
40.029,10.6157,1.74496,0.0799616
40.034,10.6163,1.74315,0.0799316
40.039,10.6168,1.74128,0.0797845
40.044,10.6174,1.73937,0.0795423
40.049,10.6181,1.73733,0.0796585
40.054,10.6188,1.73516,0.0798407
40.059,10.6195,1.73288,0.0800143
40.064,10.6202,1.73056,0.0800388
40.069,10.6209,1.7282,0.0799423
40.074,10.6216,1.72581,0.0796945
40.079,10.6224,1.72343,0.0795765
40.084,10.6233,1.72112,0.0797341
40.089,10.6241,1.71878,0.0799747
40.094,10.625,1.71644,0.0800587
40.099,10.6259,1.71411,0.0799997
40.104,10.6269,1.7118,0.0797958
40.109,10.6278,1.70949,0.0795798
40.114,10.6286,1.70715,0.0797394
40.119,10.6295,1.7048,0.079918
40.124,10.6303,1.70247,0.080061
40.129,10.6313,1.70015,0.0800586
40.134,10.6322,1.69783,0.0799115
40.139,10.6331,1.69553,0.0796223
40.144,10.634,1.6932,0.0796921
40.149,10.6348,1.69086,0.079889
40.154,10.6357,1.68854,0.0800292
40.159,10.6366,1.68621,0.0800219
40.164,10.6376,1.6839,0.0798699
40.169,10.6385,1.6816,0.079575
40.174,10.6393,1.67925,0.0797196
40.179,10.6401,1.67689,0.0798111
40.184,10.641,1.67455,0.0800585
40.189,10.6419,1.67222,0.0801566
40.194,10.6428,1.66989,0.0801097
40.199,10.6437,1.66758,0.079919
40.204,10.6446,1.66528,0.0795917
40.209,10.6455,1.66297,0.0797242
40.214,10.6464,1.66065,0.0799215
40.219,10.6473,1.65834,0.0799743
40.224,10.6483,1.65602,0.0799014
40.229,10.6492,1.65371,0.0797106
40.234,10.6501,1.65139,0.0796261
40.239,10.6508,1.64902,0.0797318
40.244,10.6517,1.6467,0.0799586
40.249,10.6525,1.64438,0.0801184
40.254,10.6534,1.64205,0.0801277
40.259,10.6543,1.63972,0.0799918
40.264,10.6553,1.6374,0.0797123
40.269,10.6562,1.63508,0.0796467
40.274,10.657,1.63274,0.0798432
40.279,10.6579,1.63042,0.0800112
40.284,10.6588,1.6281,0.0800322
40.289,10.6598,1.62578,0.079908
40.294,10.6607,1.62348,0.0796409
40.299,10.6616,1.62114,0.0797052
40.304,10.6624,1.61877,0.0797551
40.309,10.6632,1.61644,0.0800186
40.314,10.6641,1.6141,0.0801361
40.319,10.665,1.61177,0.080108
40.324,10.6659,1.60945,0.0799356
40.329,10.6668,1.60715,0.0796226
40.334,10.6677,1.60483,0.0796945
40.339,10.6686,1.60252,0.0799256
40.344,10.6695,1.6002,0.0800095
40.349,10.6705,1.59789,0.0799476
40.354,10.6714,1.59558,0.079754
40.359,10.6723,1.59328,0.0795717
40.364,10.6731,1.59092,0.0796209
40.369,10.6739,1.58859,0.0798376
40.374,10.6748,1.58626,0.0799877
40.379,10.6758,1.58394,0.0799917
40.384,10.6767,1.58163,0.0798504
40.389,10.6777,1.57933,0.0795663
40.394,10.6785,1.57698,0.07973
40.399,10.6793,1.57463,0.0798233
40.404,10.6802,1.5723,0.0800196
40.409,10.6811,1.56997,0.0800671
40.414,10.682,1.56766,0.0799692
40.419,10.683,1.56535,0.0797274
40.424,10.6839,1.56304,0.079607
40.429,10.6847,1.5607,0.0797228
40.434,10.6856,1.55838,0.0798984
40.439,10.6865,1.55605,0.0799786
40.444,10.6874,1.55373,0.0799135
40.449,10.6884,1.55142,0.0797188
40.454,10.6892,1.54911,0.0796457
40.459,10.69,1.54675,0.0797602
40.464,10.6909,1.54441,0.079908
40.469,10.6918,1.54209,0.0800278
40.474,10.6927,1.53976,0.0800014
40.479,10.6937,1.53745,0.0798305
40.484,10.6946,1.53516,0.0795181
40.489,10.6954,1.53283,0.0797178
40.494,10.6963,1.53048,0.0797486
40.499,10.6972,1.52815,0.0799285
40.504,10.6981,1.52583,0.0799596
40.509,10.699,1.52352,0.0798454
40.514,10.7,1.52122,0.0795984
40.519,10.7008,1.51888,0.079707
40.524,10.7016,1.51652,0.0797785
40.529,10.7024,1.51419,0.079956
40.534,10.7033,1.51187,0.0800346
40.539,10.7043,1.50955,0.0799646
40.544,10.7052,1.50724,0.0797502
40.549,10.7061,1.50493,0.0796534
40.554,10.707,1.50258,0.0797969
40.559,10.7078,1.50024,0.0799016
40.564,10.7087,1.49792,0.0800129
40.569,10.7096,1.4956,0.0799767
40.574,10.7106,1.49329,0.0797961
40.579,10.7115,1.49098,0.079605
40.584,10.7123,1.48864,0.0797909
40.589,10.7131,1.48628,0.0798273
40.594,10.714,1.48396,0.0799899
40.599,10.715,1.48164,0.0799992
40.604,10.7159,1.47932,0.0798636
40.609,10.7169,1.47702,0.0795857
40.614,10.7177,1.4747,0.0796982
40.619,10.7185,1.47234,0.079796
40.624,10.7194,1.47,0.0799723
40.629,10.7203,1.46767,0.0800588
40.634,10.7212,1.46534,0.08
40.639,10.7221,1.46303,0.0797972
40.644,10.723,1.46072,0.0795756
40.649,10.7238,1.45837,0.079693
40.654,10.7247,1.45604,0.079948
40.659,10.7256,1.45372,0.0800563
40.664,10.7265,1.45139,0.0800187
40.669,10.7274,1.44908,0.0798364
40.674,10.7284,1.44679,0.0795135
40.679,10.7292,1.44444,0.0796986
40.684,10.7301,1.4421,0.0798864
40.689,10.731,1.43977,0.0800215
40.694,10.7319,1.43745,0.0800067
40.699,10.7328,1.43515,0.0798413
40.704,10.7338,1.43285,0.0795274
40.709,10.7346,1.43051,0.0797292
40.714,10.7354,1.42816,0.0798421
40.719,10.7363,1.42582,0.0800364
40.724,10.7372,1.42349,0.080082
40.729,10.7381,1.42117,0.0799826
40.734,10.739,1.41886,0.0797397
40.739,10.7399,1.41654,0.0796117
40.744,10.7408,1.4142,0.0797724
40.749,10.7417,1.41187,0.0799788
40.754,10.7426,1.40955,0.0800333
40.759,10.7435,1.40723,0.0799427
40.764,10.7445,1.40493,0.0797081
40.769,10.7453,1.4026,0.0796746
40.774,10.7461,1.40023,0.079746
40.779,10.7469,1.3979,0.0799778
40.784,10.7478,1.39557,0.080131
40.789,10.7487,1.39325,0.0801312
40.794,10.7496,1.39093,0.0799793
40.799,10.7506,1.38863,0.0796782
40.804,10.7514,1.38632,0.0795611
40.809,10.7523,1.38401,0.0798453
40.814,10.7532,1.38168,0.0799806
40.819,10.7542,1.37937,0.0799695
40.824,10.7551,1.37706,0.0798127
40.829,10.7561,1.37476,0.0795527
40.834,10.7569,1.37242,0.079716
40.839,10.7577,1.37008,0.0797886
40.844,10.7585,1.36774,0.0800084
40.849,10.7594,1.36541,0.0800778
40.854,10.7603,1.36309,0.0799999
40.859,10.7613,1.36078,0.0797788
40.864,10.7622,1.35846,0.07954
40.869,10.763,1.35613,0.0797177
40.874,10.7639,1.3538,0.0799479
40.879,10.7648,1.35148,0.0800277
40.884,10.7657,1.34916,0.0799616
40.889,10.7667,1.34685,0.0797508
40.894,10.7676,1.34454,0.0796561
40.899,10.7684,1.34219,0.0797978
40.904,10.7693,1.33984,0.0799044
40.909,10.7701,1.33751,0.0800456
40.914,10.7711,1.33518,0.0800408
40.919,10.772,1.33287,0.0798912
40.924,10.7729,1.33056,0.0795994
40.929,10.7737,1.32823,0.0796075
40.934,10.7746,1.32587,0.0798578
40.939,10.7755,1.32353,0.0800433
40.944,10.7764,1.3212,0.0800807
40.949,10.7773,1.31888,0.0799726
40.954,10.7782,1.31658,0.0797212
40.959,10.7791,1.31427,0.0795894
40.964,10.78,1.31193,0.0797341
40.969,10.7809,1.30961,0.079926
40.974,10.7818,1.30729,0.0799717
40.979,10.7827,1.30497,0.0798778
40.984,10.7837,1.30266,0.0796692
40.989,10.7845,1.30034,0.0796778
40.994,10.7853,1.29797,0.0797585
40.999,10.7862,1.29564,0.0799474
41.004,10.7871,1.29331,0.0800518
41.009,10.788,1.29099,0.0800106
41.014,10.7889,1.28868,0.0798245
41.019,10.7899,1.28638,0.0796098
41.024,10.7906,1.28402,0.0797216
41.029,10.7915,1.28168,0.0798909
41.034,10.7923,1.27959,0.0803055
41.039,10.793,1.2776,0.08072
41.044,10.7938,1.27564,0.0809914
41.049,10.7945,1.27373,0.0811735
41.054,10.7953,1.27187,0.0812519
41.059,10.796,1.27006,0.0812274
41.064,10.7966,1.26829,0.0811008
41.069,10.7973,1.26659,0.080935
41.074,10.798,1.26494,0.0806873
41.079,10.7986,1.26335,0.0803443
41.084,10.7992,1.2618,0.0799177
41.089,10.7997,1.26053,0.0797209
41.094,10.8001,1.2595,0.0797104
41.099,10.8004,1.2586,0.079723
41.104,10.8007,1.25779,0.0797814
41.109,10.801,1.25702,0.0798232
41.114,10.8014,1.25628,0.0798557
41.119,10.8017,1.25556,0.0798759
41.124,10.802,1.25486,0.0798862
41.129,10.8023,1.25415,0.0798898
41.134,10.8026,1.25346,0.0798791
41.139,10.8029,1.25278,0.0798537
41.144,10.8033,1.25212,0.0798142
41.149,10.8036,1.25146,0.079762
41.154,10.8039,1.25084,0.0797289
41.159,10.8042,1.25029,0.0797577
41.164,10.8045,1.24976,0.0797766
41.169,10.8047,1.24924,0.0797853
41.174,10.8048,1.24874,0.0797913
41.179,10.805,1.24828,0.0797859
41.184,10.8051,1.24784,0.079767
41.189,10.8052,1.24744,0.0797361
41.194,10.8053,1.24703,0.0797674
41.199,10.8055,1.24662,0.0798155
41.204,10.8056,1.24624,0.0798504
41.209,10.8058,1.24588,0.0798729
41.214,10.8059,1.24552,0.0798854
41.219,10.8061,1.24517,0.0798888
41.224,10.8063,1.24481,0.0798775
41.229,10.8065,1.24445,0.0798512
41.234,10.8067,1.24409,0.0798097
41.239,10.8069,1.24373,0.0797533
41.244,10.8071,1.24339,0.0797287
41.249,10.8072,1.24311,0.0797588
41.254,10.8073,1.24284,0.0797772
41.259,10.8074,1.24257,0.0797855
41.264,10.8075,1.24234,0.0797912
41.269,10.8075,1.24214,0.0797839
41.274,10.8075,1.24197,0.0797618
41.279,10.8075,1.24183,0.0797249
41.284,10.8076,1.24167,0.0797773
41.289,10.8076,1.24153,0.0798228
41.294,10.8076,1.24141,0.0798554
41.299,10.8077,1.2413,0.0798757
41.304,10.8077,1.24119,0.0798864
41.309,10.8078,1.24107,0.079889
41.314,10.8079,1.24095,0.0798769
41.319,10.808,1.24082,0.0798499
41.324,10.8081,1.24069,0.079808
41.329,10.8082,1.24056,0.0797518
41.334,10.8083,1.24046,0.0797289
41.339,10.8083,1.24039,0.0797593
41.344,10.8084,1.24031,0.0797774
41.349,10.8084,1.24024,0.0797857
41.354,10.8084,1.24018,0.0797915
41.359,10.8084,1.24014,0.0797847
41.364,10.8084,1.24011,0.0797645
41.369,10.8084,1.24009,0.0797325
41.374,10.8084,1.24005,0.0797779
41.379,10.8084,1.24001,0.0798233
41.384,10.8084,1.23998,0.0798557
41.389,10.8084,1.23997,0.079876
41.394,10.8084,1.23997,0.0798867
41.399,10.8084,1.23996,0.0798887
41.404,10.8084,1.23993,0.0798759
41.409,10.8085,1.2399,0.0798484
41.414,10.8086,1.23986,0.0798073
41.419,10.8087,1.2398,0.0797495
41.424,10.8088,1.23977,0.0797403
41.429,10.8088,1.23976,0.0797667
41.434,10.8089,1.23973,0.0797814
41.439,10.8089,1.23971,0.0797869
41.444,10.8089,1.2397,0.0797917
41.449,10.8088,1.23971,0.0797842
41.454,10.8088,1.23975,0.0797634
41.459,10.8087,1.23979,0.079731
41.464,10.8086,1.23981,0.0797769
41.469,10.8087,1.23972,0.0800777
41.474,10.8089,1.23949,0.08058
41.479,10.8092,1.23925,0.08089
41.484,10.8095,1.23898,0.0811305
41.489,10.81,1.23864,0.0813802
41.494,10.8104,1.2383,0.081442
41.499,10.8109,1.23794,0.0813168
41.504,10.8114,1.23757,0.0810121
41.509,10.8119,1.23715,0.080813
41.514,10.8126,1.23669,0.0805088
41.519,10.8132,1.23623,0.0800139
41.524,10.814,1.23557,0.0797989
41.529,10.8149,1.23463,0.0798262
41.534,10.8159,1.2336,0.0799288
41.539,10.8169,1.23253,0.0798918
41.544,10.8179,1.23143,0.0797384
41.549,10.8192,1.23015,0.0798777
41.554,10.8205,1.22881,0.0799523
41.559,10.8218,1.22744,0.0798631
41.564,10.8232,1.22595,0.079876
41.569,10.8246,1.22438,0.0799168
41.574,10.8261,1.22279,0.0798195
41.579,10.8276,1.22108,0.0798481
41.584,10.8292,1.21928,0.0799045
41.589,10.8309,1.21744,0.079831
41.594,10.8325,1.2156,0.0799136
41.599,10.8341,1.21379,0.0800418
41.604,10.8358,1.21199,0.0800259
41.609,10.8374,1.21019,0.0798557
41.614,10.8391,1.20832,0.079842
41.619,10.8407,1.20639,0.0798645
41.624,10.8423,1.20445,0.0797251
41.629,10.8439,1.20259,0.0799343
41.634,10.8456,1.20075,0.0799967
41.639,10.8473,1.19891,0.0799132
41.644,10.849,1.19708,0.0797754
41.649,10.8505,1.19517,0.0798407
41.654,10.8521,1.19324,0.0797409
41.659,10.8537,1.19136,0.0799023
41.664,10.8554,1.1895,0.0800214
41.669,10.8571,1.18766,0.0799941
41.674,10.8588,1.18582,0.0798212
41.679,10.8604,1.18394,0.0798772
41.684,10.862,1.18203,0.0798729
41.689,10.8636,1.18011,0.0798656
41.694,10.8653,1.17822,0.0799907
41.699,10.867,1.17637,0.079966
41.704,10.8687,1.17454,0.0798001
41.709,10.8703,1.17266,0.0798812
41.714,10.8719,1.17074,0.079903
41.719,10.8735,1.1688,0.0797671
41.724,10.8752,1.16694,0.0799629
41.729,10.8768,1.16509,0.0800118
41.734,10.8785,1.16325,0.0799151
41.739,10.8802,1.1614,0.0798411
41.744,10.8818,1.15949,0.0798844
41.749,10.8833,1.15754,0.0797877
41.754,10.885,1.15568,0.0800059
41.759,10.8867,1.15384,0.0800731
41.764,10.8884,1.152,0.0799935
41.769,10.8901,1.15018,0.0797643
41.774,10.8917,1.14829,0.0799189
41.779,10.8933,1.14637,0.0799236
41.784,10.8949,1.14446,0.0798609
41.789,10.8966,1.14261,0.0799778
41.794,10.8983,1.14077,0.0799488
41.799,10.9,1.13895,0.0797748
41.804,10.9016,1.13704,0.079909
41.809,10.9031,1.1351,0.0799038
41.814,10.9047,1.13317,0.0798482
41.819,10.9064,1.13131,0.0800383
41.824,10.908,1.12945,0.080082
41.829,10.9097,1.1276,0.0799798
41.834,10.9114,1.12578,0.0797331
41.839,10.913,1.12387,0.0798412
41.844,10.9146,1.12195,0.0798041
41.849,10.9163,1.12008,0.0799371
41.854,10.918,1.11823,0.0800025
41.859,10.9196,1.11639,0.0799219
41.864,10.9213,1.11456,0.0797965
41.869,10.9229,1.11266,0.0799223
41.874,10.9245,1.11075,0.0798987
41.879,10.9262,1.10886,0.0798821
41.884,10.9278,1.10702,0.0799549
41.889,10.9295,1.10519,0.0798841
41.894,10.9312,1.10333,0.07985
41.899,10.9328,1.10142,0.0799362
41.904,10.9344,1.09948,0.0798806
41.909,10.9359,1.09755,0.0796215
41.914,10.9373,1.09582,0.0797125
41.919,10.9386,1.09415,0.0797301
41.924,10.9398,1.09255,0.0796753
41.929,10.941,1.09108,0.0796726
41.934,10.9421,1.08971,0.0796854
41.939,10.9432,1.08847,0.0797603
41.944,10.9441,1.08732,0.0798229
41.949,10.945,1.08624,0.0798719
41.954,10.9458,1.08526,0.0799079
41.959,10.9465,1.08435,0.0799318
41.964,10.9471,1.08354,0.079944
41.969,10.9477,1.08282,0.0799411
41.974,10.9483,1.08215,0.079923
41.979,10.9488,1.08151,0.0798897
41.984,10.9493,1.08089,0.0798414
41.989,10.9497,1.0803,0.079778
41.994,10.9501,1.07973,0.0796995
41.999,10.9506,1.07917,0.0796537
42.004,10.951,1.07864,0.0796675
42.009,10.9515,1.07813,0.079673
42.014,10.952,1.07763,0.0796798
42.019,10.9525,1.07714,0.0796736
42.024,10.953,1.07667,0.0796843
42.029,10.9534,1.07626,0.0797588
42.034,10.9538,1.07584,0.0798217
42.039,10.9542,1.07543,0.0798711
42.044,10.9545,1.07502,0.0799073
42.049,10.9548,1.07463,0.0799314
42.054,10.9551,1.07425,0.0799431
42.059,10.9554,1.0739,0.0799394
42.064,10.9556,1.07358,0.0799206
42.069,10.9558,1.07329,0.0798867
42.074,10.956,1.07302,0.0798377
42.079,10.9562,1.07278,0.0797725
42.084,10.9563,1.07257,0.0796925
42.089,10.9565,1.07236,0.0796467
42.094,10.9567,1.07213,0.079664
42.099,10.9569,1.07192,0.0796723
42.104,10.9571,1.07171,0.0796789
42.109,10.9573,1.07149,0.0796724
42.114,10.9575,1.0713,0.0796913
42.119,10.9577,1.07116,0.0797656
42.124,10.9579,1.07102,0.0798271
42.129,10.958,1.07089,0.0798751
42.134,10.9582,1.07076,0.0799102
42.139,10.9583,1.07065,0.0799332
42.144,10.9583,1.07055,0.0799443
42.149,10.9584,1.07048,0.0799405
42.154,10.9584,1.07042,0.079922
42.159,10.9584,1.07037,0.079889
42.164,10.9583,1.07034,0.0798417
42.169,10.9583,1.07033,0.0797803
42.174,10.9582,1.07033,0.0797055
42.179,10.9582,1.07034,0.079647
42.184,10.9582,1.07031,0.0796641
42.189,10.9582,1.07028,0.0796728
42.194,10.9582,1.07024,0.0796796
42.199,10.9583,1.07021,0.0796719
42.204,10.9584,1.07018,0.0796968
42.209,10.9584,1.0702,0.0797692
42.214,10.9584,1.0702,0.07983
42.219,10.9585,1.0702,0.0798774
42.224,10.9585,1.0702,0.0799117
42.229,10.9585,1.0702,0.0799342
42.234,10.9585,1.0702,0.0799444
42.239,10.9585,1.07022,0.0799392
42.244,10.9584,1.07024,0.0799189
42.249,10.9583,1.07028,0.0798836
42.254,10.9583,1.07032,0.0798331
42.259,10.9581,1.07038,0.0797675
42.264,10.958,1.07045,0.0796868
42.269,10.9579,1.0705,0.0796469
42.274,10.9579,1.07054,0.0796641
42.279,10.9578,1.07059,0.0796732
42.284,10.9578,1.07063,0.0796797
42.289,10.9579,1.07066,0.0796713
42.294,10.9579,1.07068,0.079702
42.299,10.9579,1.07071,0.0797744
42.304,10.9579,1.07073,0.0798341
42.309,10.9579,1.07075,0.0798804
42.314,10.9578,1.07079,0.0799138
42.319,10.9577,1.07084,0.0799354
42.324,10.9576,1.0709,0.079945
42.329,10.9575,1.07098,0.0799397
42.334,10.9573,1.07107,0.0799199
42.339,10.9571,1.07116,0.0798855
42.344,10.9569,1.07127,0.0798368
42.349,10.9567,1.07138,0.079774
42.354,10.9565,1.07149,0.0796981
42.359,10.9563,1.07159,0.0796453
42.364,10.9562,1.07168,0.0796633
42.369,10.9561,1.07177,0.0796735
42.374,10.956,1.07185,0.0796794
42.379,10.956,1.07191,0.0796703
42.384,10.9564,1.07178,0.0803207
42.389,10.9568,1.07162,0.080893
42.394,10.9573,1.07146,0.0812523
42.399,10.9578,1.07129,0.0814529
42.404,10.9583,1.07111,0.0814761
42.409,10.9589,1.0709,0.0816293
42.414,10.9596,1.07068,0.0816034
42.419,10.9603,1.07046,0.0813856
42.424,10.9609,1.07024,0.0809764
42.429,10.9617,1.07001,0.0803758
42.434,10.9624,1.06978,0.0795882
42.439,10.9635,1.06925,0.0796201
42.444,10.9649,1.06867,0.0798108
42.449,10.9663,1.06806,0.0799955
42.454,10.9678,1.06744,0.0800228
42.459,10.9694,1.06681,0.079895
42.464,10.971,1.06613,0.0796877
42.469,10.9727,1.06535,0.0796799
42.474,10.9745,1.06453,0.0797251
42.479,10.9765,1.06366,0.0799158
42.484,10.9786,1.06277,0.0800216
42.489,10.9807,1.06186,0.0799752
42.494,10.9829,1.06092,0.0797792
42.499,10.985,1.05999,0.0796667
42.504,10.9871,1.05906,0.0797243
42.509,10.9894,1.05808,0.0798972
42.514,10.9917,1.05704,0.0800657
42.519,10.994,1.05598,0.080076
42.524,10.9963,1.05488,0.0799383
42.529,10.9986,1.05377,0.0796527
42.534,11.0008,1.05273,0.0797141
42.539,11.0031,1.05171,0.0797358
42.544,11.0053,1.05061,0.0799327
42.549,11.0075,1.04948,0.0799829
42.554,11.0098,1.04834,0.0798879
42.559,11.012,1.04718,0.0796553
42.564,11.0142,1.04615,0.0797511
42.569,11.0165,1.04516,0.0798196
42.574,11.0188,1.04412,0.0799561
42.579,11.021,1.04302,0.0800702
42.584,11.0232,1.0419,0.0800328
42.589,11.0255,1.04076,0.0798511
42.594,11.0277,1.03963,0.0796494
42.599,11.03,1.03861,0.0797951
42.604,11.0322,1.03757,0.0799118
42.609,11.0345,1.03647,0.0800435
42.614,11.0367,1.03534,0.0800248
42.619,11.0389,1.0342,0.0798633
42.624,11.0411,1.03304,0.0795599
42.629,11.0434,1.03201,0.0797774
42.634,11.0456,1.03099,0.0798469
42.639,11.0479,1.02994,0.0799425
42.644,11.0501,1.02883,0.0799988
42.649,11.0524,1.0277,0.0799099
42.654,11.0546,1.02656,0.0796777
42.659,11.0568,1.02548,0.0796855
42.664,11.0591,1.02446,0.0797997
42.669,11.0613,1.02341,0.079928
42.674,11.0636,1.0223,0.0800085
42.679,11.0658,1.02117,0.0799339
42.684,11.068,1.02003,0.0797052
42.689,11.0703,1.01897,0.0796824
42.694,11.0725,1.01798,0.0797656
42.699,11.0748,1.01692,0.0799733
42.704,11.077,1.01582,0.0800843
42.709,11.0793,1.01469,0.0800435
42.714,11.0815,1.01355,0.0798558
42.719,11.0837,1.01242,0.0796405
42.724,11.086,1.01141,0.0797832
42.729,11.0883,1.0104,0.0798496
42.734,11.0905,1.00932,0.0800225
42.739,11.0927,1.00822,0.0800345
42.744,11.095,1.0071,0.0799088
42.749,11.0972,1.00596,0.0796586
42.754,11.0994,1.00487,0.0796492
42.759,11.1017,1.00385,0.0797558
42.764,11.1039,1.00275,0.079952
42.769,11.1061,1.00163,0.0799968
42.774,11.1084,1.00049,0.079888
42.779,11.1106,0.999337,0.0796276
42.784,11.1128,0.998296,0.0797467
42.789,11.1151,0.997292,0.0798371
42.794,11.1174,0.996264,0.079916
42.799,11.1196,0.995166,0.0800355
42.804,11.1218,0.994043,0.0799901
42.809,11.1241,0.992897,0.0797813
42.814,11.1263,0.991761,0.0795524
42.819,11.1285,0.990737,0.0797337
42.824,11.1308,0.989713,0.0798214
42.829,11.133,0.988616,0.0799716
42.834,11.1353,0.987496,0.0799563
42.839,11.1375,0.986353,0.0797783
42.844,11.1397,0.985225,0.0795888
42.849,11.142,0.984211,0.0797709
42.854,11.1442,0.983211,0.079806
42.859,11.1465,0.982125,0.0800045
42.864,11.1487,0.981015,0.0800371
42.869,11.1509,0.97988,0.0799067
42.874,11.1531,0.978726,0.0796194
42.879,11.1554,0.977673,0.0797227
42.884,11.1577,0.976659,0.0798143
42.889,11.1599,0.975613,0.0799595
42.894,11.1621,0.974528,0.0800503
42.899,11.1643,0.973415,0.079982
42.904,11.1666,0.972283,0.0797601
42.909,11.1688,0.971173,0.0796649
42.914,11.1711,0.970141,0.0798068
42.919,11.1733,0.969095,0.0799114
42.924,11.1756,0.967988,0.0800235
42.929,11.1778,0.966861,0.0799814
42.934,11.18,0.965714,0.0797815
42.939,11.1823,0.964586,0.0796488
42.944,11.1846,0.96354,0.0797967
42.949,11.1868,0.962513,0.0798908
42.954,11.1891,0.961445,0.0800356
42.959,11.1913,0.96034,0.080029
42.964,11.1936,0.9592,0.0798781
42.969,11.1958,0.958041,0.079579
42.974,11.198,0.957012,0.079796
42.979,11.2003,0.955996,0.0798657
42.984,11.2026,0.954941,0.0799665
42.989,11.2048,0.953832,0.0800226
42.994,11.207,0.9527,0.0799149
42.999,11.2092,0.951549,0.0796487
43.004,11.2115,0.95047,0.0796457
43.009,11.2137,0.949457,0.0797717
43.014,11.216,0.948404,0.0799157
43.019,11.2182,0.9473,0.0800137
43.024,11.2205,0.946175,0.0799633
43.029,11.2227,0.945035,0.0797638
43.034,11.2249,0.943934,0.0796729
43.039,11.2272,0.942916,0.0798201
43.044,11.2295,0.941895,0.079881
43.049,11.2317,0.940799,0.0800253
43.054,11.2339,0.939679,0.0800176
43.059,11.2362,0.938543,0.0798605
43.064,11.2384,0.937393,0.0795544
43.069,11.2406,0.936371,0.0797529
43.074,11.2429,0.935363,0.0798039
43.079,11.2451,0.934272,0.0799926
43.084,11.2474,0.933158,0.0800264
43.089,11.2496,0.932024,0.079911
43.094,11.2518,0.930874,0.0796474
43.099,11.2541,0.929818,0.0797551
43.104,11.2563,0.928802,0.079846
43.109,11.2586,0.927753,0.0799746
43.114,11.2608,0.926649,0.0800557
43.119,11.2631,0.925524,0.0799899
43.124,11.2653,0.924383,0.0797802
43.129,11.2675,0.923279,0.0796818
43.134,11.2698,0.922259,0.0798153
43.139,11.272,0.92122,0.0799174
43.144,11.2743,0.920118,0.0800332
43.149,11.2765,0.918994,0.0800004
43.154,11.2787,0.917854,0.0798183
43.159,11.281,0.916728,0.0796168
43.164,11.2832,0.915715,0.0797839
