38.234,9.96682,1.96283,0.0797239
38.239,9.96683,1.96295,0.0797809
38.244,9.96691,1.96303,0.0798433
38.249,9.96704,1.96307,0.079882
38.254,9.96722,1.96309,0.0798929
38.259,9.96746,1.9631,0.0798921
38.264,9.96775,1.96311,0.0798692
38.269,9.96809,1.96312,0.079837
38.274,9.96842,1.96315,0.0798057
38.279,9.96878,1.96318,0.0797535
38.284,9.96911,1.96319,0.0797623
38.289,9.96937,1.96323,0.0797965
38.294,9.96962,1.9633,0.079818
38.299,9.96983,1.96337,0.0798285
38.304,9.97003,1.96343,0.0796869
38.309,9.97036,1.96351,0.0795764
38.314,9.97105,1.96367,0.0798985
38.319,9.97178,1.96385,0.0800898
38.324,9.97258,1.96402,0.0801611
38.329,9.97344,1.96419,0.0801121
38.334,9.97435,1.96436,0.0799469
38.339,9.97541,1.96448,0.0798684
38.344,9.97674,1.96466,0.0801071
38.349,9.97816,1.96486,0.080284
38.354,9.97964,1.96507,0.0803398
38.359,9.98118,1.96526,0.0802728
38.364,9.98277,1.96543,0.0800867
38.369,9.98446,1.96557,0.0798608
38.374,9.98632,1.9657,0.0799898
38.379,9.98822,1.96585,0.0801119
38.384,9.99017,1.96597,0.0801185
38.389,9.99218,1.96609,0.0799981
38.394,9.99424,1.96619,0.0797462
38.399,9.99639,1.96629,0.0795125
38.404,9.99876,1.96642,0.0796771
38.409,10.001,1.96662,0.0799044
38.414,10.0033,1.96681,0.0799822
38.419,10.0055,1.96694,0.0799471
38.424,10.0078,1.96706,0.0797886
38.429,10.0101,1.96718,0.0795137
38.434,10.0126,1.96738,0.0795781
38.439,10.015,1.96743,0.0802645
38.444,10.0172,1.96737,0.0810593
38.449,10.0194,1.96731,0.08161
38.454,10.0217,1.96725,0.0819156
38.459,10.0239,1.96719,0.0819764
38.464,10.0261,1.96714,0.0818686
38.469,10.0284,1.96716,0.0818649
38.474,10.0307,1.96725,0.0818422
38.479,10.033,1.96738,0.0817586
38.484,10.0353,1.96753,0.081491
38.489,10.0376,1.9677,0.0810353
38.494,10.04,1.96792,0.0805398
38.499,10.0424,1.96831,0.0802747
38.504,10.0448,1.96872,0.0798763
38.509,10.0472,1.96897,0.0801639
38.514,10.0497,1.9692,0.0802852
38.519,10.0522,1.9694,0.0802456
38.524,10.0547,1.96958,0.0800445
38.529,10.0572,1.96971,0.0798411
38.534,10.0597,1.96971,0.0798744
38.539,10.0622,1.9698,0.0800652
38.544,10.0647,1.96991,0.0800902
38.549,10.0672,1.97004,0.0799598
38.554,10.0697,1.97019,0.0796765
38.559,10.0721,1.97048,0.0796672
38.564,10.0746,1.97077,0.0798288
38.569,10.0771,1.97096,0.080077
38.574,10.0795,1.97112,0.0801601
38.579,10.082,1.97127,0.0800795
38.584,10.0845,1.97138,0.0798371
38.589,10.087,1.97148,0.0794519
38.594,10.0894,1.97169,0.0797038
38.599,10.0919,1.97185,0.0799111
38.604,10.0944,1.97198,0.079973
38.609,10.0969,1.97212,0.0799084
38.614,10.0994,1.97224,0.0797244
38.619,10.1019,1.97241,0.0795477
38.624,10.1043,1.97271,0.0796379
38.629,10.1068,1.9729,0.0799538
38.634,10.1093,1.97307,0.0801043
38.639,10.1118,1.97321,0.0800904
38.644,10.1142,1.97333,0.0799225
38.649,10.1167,1.97342,0.0796134
38.654,10.1192,1.97359,0.0795891
38.659,10.1217,1.97379,0.0798192
38.664,10.1242,1.97395,0.0799701
38.669,10.1266,1.97408,0.0799743
38.674,10.1291,1.97421,0.0798525
38.679,10.1316,1.97434,0.0796162
38.684,10.1341,1.97456,0.0796106
38.689,10.1366,1.9748,0.079808
38.694,10.139,1.97497,0.0800274
38.699,10.1415,1.97512,0.0800822
38.704,10.1439,1.97525,0.0800712
38.709,10.146,1.97535,0.0804422
38.714,10.148,1.97541,0.0807172
38.719,10.15,1.97545,0.0808467
38.724,10.152,1.97548,0.0808462
38.729,10.1539,1.97549,0.0807172
38.734,10.1557,1.9755,0.0804853
38.739,10.1575,1.97557,0.0802256
38.744,10.1592,1.97566,0.0798854
38.749,10.1608,1.97573,0.0796383
38.754,10.162,1.97576,0.0796433
38.759,10.1631,1.97578,0.0796424
38.764,10.1641,1.97578,0.0796549
38.769,10.1649,1.97576,0.0797381
38.774,10.1657,1.97579,0.0798074
38.779,10.1665,1.97583,0.0798629
38.784,10.1672,1.97588,0.0799052
38.789,10.1679,1.97594,0.0799348
38.794,10.1685,1.976,0.0799501
38.799,10.1691,1.97606,0.0799503
38.804,10.1697,1.97611,0.0799351
38.809,10.1703,1.97615,0.0799049
38.814,10.1708,1.97619,0.0798599
38.819,10.1714,1.97621,0.0798343
38.824,10.1718,1.97621,0.0797655
38.829,10.1722,1.97624,0.0796748
38.834,10.1726,1.97631,0.0796537
38.839,10.173,1.97635,0.0796435
38.844,10.1734,1.97637,0.0796432
38.849,10.1737,1.97637,0.0796417
38.854,10.1741,1.97634,0.0796576
38.859,10.1744,1.97629,0.0797405
38.864,10.1746,1.97626,0.0798093
38.869,10.1748,1.97625,0.0798645
38.874,10.175,1.97625,0.0799064
38.879,10.1752,1.97626,0.0799354
38.884,10.1753,1.97628,0.0799497
38.889,10.1754,1.9763,0.0799487
38.894,10.1755,1.97631,0.0799325
38.899,10.1755,1.97633,0.0799013
38.904,10.1755,1.97635,0.0798553
38.909,10.1755,1.97636,0.0797949
38.914,10.1755,1.97638,0.0797204
38.919,10.1754,1.97639,0.0796389
38.924,10.1754,1.97639,0.0796239
38.929,10.1755,1.97636,0.0796344
38.934,10.1756,1.97632,0.0796433
38.939,10.1757,1.97625,0.0796417
38.944,10.1758,1.97618,0.0796757
38.949,10.1759,1.97612,0.0797554
38.954,10.176,1.97607,0.0798212
38.959,10.1761,1.97604,0.0798735
38.964,10.1761,1.97602,0.0799127
38.969,10.1762,1.97602,0.0799395
38.974,10.1762,1.97603,0.0799531
38.979,10.1762,1.97605,0.0799517
38.984,10.1762,1.97609,0.0799354
38.989,10.1761,1.97614,0.0799044
38.994,10.1761,1.9762,0.0798588
38.999,10.176,1.97626,0.0797989
39.004,10.1759,1.97633,0.079725
39.009,10.1758,1.97639,0.0796366
39.014,10.1757,1.97644,0.079631
39.019,10.1757,1.97644,0.0796366
39.024,10.1758,1.9764,0.0796442
39.029,10.1758,1.97634,0.0796416
39.034,10.1759,1.97625,0.0796746
39.039,10.176,1.97619,0.0797546
39.044,10.176,1.97614,0.0798207
39.049,10.1761,1.9761,0.0798732
39.054,10.1761,1.97607,0.0799124
39.059,10.1762,1.97605,0.0799392
39.064,10.1762,1.97604,0.0799522
39.069,10.1762,1.97606,0.0799502
39.074,10.1762,1.97608,0.0799335
39.079,10.1761,1.97612,0.0799022
39.084,10.176,1.97616,0.0798563
39.089,10.1759,1.97621,0.0797962
39.094,10.1757,1.97627,0.0797217
39.099,10.1756,1.97633,0.0796342
39.104,10.1755,1.97638,0.0796299
39.109,10.1754,1.97637,0.0796363
39.114,10.1753,1.97634,0.0796442
39.119,10.1753,1.97628,0.0796412
39.124,10.1753,1.97619,0.0796767
39.129,10.1753,1.97613,0.0797563
39.134,10.1753,1.97609,0.0798222
39.139,10.1754,1.97606,0.0798744
39.144,10.1754,1.97604,0.0799135
39.149,10.1754,1.97605,0.07994
39.154,10.1754,1.97606,0.079952
39.159,10.1753,1.9761,0.0799491
39.164,10.1753,1.97615,0.0799313
39.169,10.1753,1.97621,0.0798989
39.174,10.1752,1.97628,0.0798519
39.179,10.1751,1.97635,0.0797905
39.184,10.175,1.97643,0.0797152
39.189,10.1749,1.97652,0.079627
39.194,10.1749,1.97659,0.0796476
39.199,10.1749,1.9766,0.0796448
39.204,10.1749,1.97656,0.0796439
39.209,10.1749,1.9765,0.0796399
39.214,10.175,1.97641,0.0796894
39.219,10.175,1.97633,0.0797669
39.224,10.1751,1.97625,0.0798305
39.229,10.1751,1.97617,0.0798807
39.234,10.1752,1.9761,0.0799178
39.239,10.1753,1.97604,0.0799427
39.244,10.1753,1.97602,0.0799542
39.249,10.1753,1.97603,0.0799507
39.254,10.1753,1.97607,0.0799324
39.259,10.1752,1.97613,0.0798996
39.264,10.1751,1.9762,0.079852
39.269,10.1751,1.97627,0.0797899
39.274,10.175,1.97635,0.0797139
39.279,10.1749,1.97643,0.0796249
39.284,10.1748,1.97647,0.0796381
39.289,10.1748,1.97644,0.0796389
39.294,10.1748,1.97639,0.0796454
39.299,10.1749,1.97631,0.0796416
39.304,10.1749,1.97624,0.0797009
39.309,10.1749,1.9762,0.0797762
39.314,10.1749,1.97616,0.0798379
39.319,10.175,1.97614,0.0798863
39.324,10.175,1.97611,0.0799217
39.329,10.175,1.97608,0.079945
39.334,10.1751,1.97607,0.0799556
39.339,10.1751,1.97606,0.079951
39.344,10.1752,1.97604,0.0799316
39.349,10.1752,1.97602,0.0798972
39.354,10.1753,1.97599,0.079848
39.359,10.1753,1.97596,0.0797846
39.364,10.1753,1.97595,0.079712
39.369,10.1753,1.97594,0.0796328
39.374,10.1753,1.97593,0.0796355
39.379,10.1753,1.9759,0.0796378
39.384,10.1753,1.97584,0.0796445
39.389,10.1754,1.97574,0.0796393
39.394,10.1759,1.97538,0.0803016
39.399,10.1764,1.97496,0.0808876
39.404,10.1769,1.97454,0.0812321
39.409,10.1774,1.97411,0.0813694
39.414,10.1779,1.97364,0.0813776
39.419,10.1786,1.97304,0.0815932
39.424,10.1792,1.97242,0.0816508
39.429,10.1798,1.97178,0.081524
39.434,10.1805,1.97112,0.0813243
39.439,10.1813,1.97045,0.0809727
39.444,10.1821,1.96978,0.0804497
39.449,10.1831,1.96893,0.0801368
39.454,10.1841,1.96801,0.0798185
39.459,10.1853,1.96684,0.0799606
39.464,10.1867,1.96559,0.0800913
39.469,10.188,1.96432,0.08006
39.474,10.1894,1.96302,0.0798705
39.479,10.1908,1.9617,0.0795289
39.484,10.1924,1.96045,0.0796374
39.489,10.1941,1.95912,0.0798536
39.494,10.1959,1.95775,0.0799765
39.499,10.1977,1.95635,0.0799374
39.504,10.1996,1.95495,0.0797754
39.509,10.2014,1.95358,0.0796082
39.514,10.2032,1.95225,0.0796936
39.519,10.2051,1.95084,0.0798701
39.524,10.2071,1.94938,0.0800396
39.529,10.2091,1.9479,0.080054
39.534,10.2112,1.94641,0.0799146
39.539,10.2133,1.94493,0.0796246
39.544,10.2153,1.94348,0.0797151
39.549,10.2173,1.94204,0.0797816
39.554,10.2194,1.94062,0.0799779
39.559,10.2214,1.93923,0.0800937
39.564,10.2235,1.93786,0.0800579
39.569,10.2256,1.93651,0.0798716
39.574,10.2277,1.93518,0.079538
39.579,10.2297,1.93374,0.0796965
39.584,10.2318,1.93234,0.0799163
39.589,10.2339,1.93096,0.0800346
39.594,10.236,1.9296,0.0800043
39.599,10.2381,1.92826,0.0798263
39.604,10.2402,1.92692,0.0796245
39.609,10.2422,1.92546,0.0797718
39.614,10.2442,1.92402,0.0798976
39.619,10.2463,1.92264,0.0800509
39.624,10.2484,1.92128,0.0800512
39.629,10.2505,1.91994,0.079908
39.634,10.2526,1.91862,0.0796222
39.639,10.2546,1.91722,0.0797309
39.644,10.2567,1.91577,0.079826
39.649,10.2587,1.91434,0.0799542
39.654,10.2608,1.91295,0.0800551
39.659,10.2629,1.91157,0.0800079
39.664,10.265,1.91022,0.0798147
39.669,10.267,1.90886,0.0796026
39.674,10.2691,1.90742,0.0797302
39.679,10.2711,1.90602,0.0799309
39.684,10.2732,1.90466,0.0800292
39.689,10.2753,1.90331,0.0799811
39.694,10.2774,1.90197,0.0797886
39.699,10.2795,1.90064,0.079588
39.704,10.2815,1.89921,0.079774
39.709,10.2836,1.89775,0.0798127
39.714,10.2856,1.89637,0.0799764
39.719,10.2877,1.895,0.0799925
39.724,10.2898,1.89364,0.079863
39.729,10.2919,1.89231,0.0795902
39.734,10.2937,1.89102,0.0800132
39.739,10.2954,1.8898,0.0804252
39.744,10.2971,1.88861,0.0807339
39.749,10.2987,1.88746,0.0809809
39.754,10.3003,1.88634,0.0811894
39.759,10.3018,1.88525,0.0812704
39.764,10.3033,1.88417,0.0812226
39.769,10.3048,1.88313,0.0810618
39.774,10.3062,1.88213,0.0808315
39.779,10.3076,1.88116,0.0804937
39.784,10.3089,1.88021,0.0800534
39.789,10.31,1.87949,0.079941
39.794,10.3109,1.87886,0.0799132
39.799,10.3117,1.87831,0.0798713
39.804,10.3124,1.87783,0.0798155
39.809,10.3132,1.87735,0.0797459
39.814,10.3139,1.87687,0.0796631
39.819,10.3145,1.8764,0.0795744
39.824,10.3152,1.87597,0.0795168
39.829,10.3158,1.8756,0.0795237
39.834,10.3163,1.87522,0.0795544
39.839,10.3169,1.87484,0.0796571
39.844,10.3175,1.87447,0.0797434
39.849,10.318,1.87412,0.0798159
39.854,10.3186,1.87377,0.0798747
39.859,10.3192,1.87341,0.0799198
39.864,10.3197,1.87305,0.07995
39.869,10.3203,1.8727,0.0799648
39.874,10.3208,1.87235,0.0799644
39.879,10.3214,1.87202,0.079949
39.884,10.3219,1.8717,0.0799186
39.889,10.3224,1.87139,0.0798735
39.894,10.3229,1.87108,0.0798136
39.899,10.3235,1.87077,0.0797392
39.904,10.324,1.87048,0.0796618
39.909,10.3244,1.87018,0.0795808
39.914,10.3249,1.86992,0.0795241
39.919,10.3252,1.86971,0.0795249
39.924,10.3256,1.86951,0.0795577
39.929,10.326,1.86927,0.0796583
39.934,10.3263,1.86904,0.0797443
39.939,10.3267,1.86883,0.0798164
39.944,10.327,1.86862,0.0798751
39.949,10.3274,1.86841,0.0799198
39.954,10.3277,1.8682,0.0799494
39.959,10.3281,1.86798,0.0799638
39.964,10.3285,1.86776,0.0799629
39.969,10.3289,1.86753,0.079947
39.974,10.3292,1.86729,0.0799162
39.979,10.3296,1.86706,0.0798706
39.984,10.33,1.86682,0.0798103
39.989,10.3304,1.86658,0.0797353
39.994,10.3308,1.86635,0.0796458
39.999,10.3312,1.86614,0.079564
40.004,10.3315,1.86597,0.0795209
40.009,10.3317,1.86583,0.0795256
40.014,10.332,1.8657,0.0795656
40.019,10.3323,1.86555,0.0796638
40.024,10.3325,1.86541,0.0797488
40.029,10.3328,1.86527,0.0798203
40.034,10.333,1.86514,0.0798781
40.039,10.3333,1.86501,0.0799218
40.044,10.3336,1.86488,0.0799509
40.049,10.3339,1.86474,0.0799648
40.054,10.3342,1.8646,0.0799635
40.059,10.3345,1.86444,0.0799472
40.064,10.3348,1.86428,0.0799159
40.069,10.3352,1.86412,0.0798697
40.074,10.3356,1.86395,0.0798089
40.079,10.3359,1.86378,0.0797334
40.084,10.3363,1.86361,0.0796436
40.089,10.3367,1.86345,0.0795608
40.094,10.337,1.86332,0.0795182
40.099,10.3373,1.86322,0.0795251
40.104,10.3375,1.86314,0.0795613
40.109,10.3378,1.86303,0.079661
40.114,10.338,1.86292,0.0797469
40.119,10.3383,1.86281,0.0798189
40.124,10.3385,1.86272,0.0798767
40.129,10.3388,1.86263,0.0799203
40.134,10.3391,1.86254,0.0799491
40.139,10.3394,1.86244,0.0799627
40.144,10.3397,1.86233,0.0799612
40.149,10.34,1.86222,0.0799445
40.154,10.3403,1.8621,0.0799129
40.159,10.3407,1.86197,0.0798664
40.164,10.341,1.86184,0.0798052
40.169,10.3414,1.86171,0.0797293
40.174,10.3417,1.86157,0.079639
40.179,10.3421,1.86146,0.0795551
40.184,10.3425,1.86138,0.0795166
40.189,10.3427,1.86131,0.0795266
40.194,10.3429,1.86125,0.0795809
40.199,10.3431,1.86117,0.079678
40.204,10.3432,1.86111,0.0797612
40.209,10.3434,1.86106,0.0798306
40.214,10.3435,1.86102,0.0798863
40.219,10.3436,1.86098,0.0799284
40.224,10.3438,1.86094,0.0799554
40.229,10.344,1.86089,0.0799672
40.234,10.3442,1.86085,0.0799641
40.239,10.3447,1.86076,0.0802818
40.244,10.3453,1.86064,0.0805962
40.249,10.3459,1.86053,0.0807195
40.254,10.3466,1.8604,0.0807464
40.259,10.3474,1.86029,0.0809754
40.264,10.3483,1.86019,0.0811377
40.269,10.3493,1.8601,0.0811065
40.274,10.3502,1.86002,0.0808896
40.279,10.3512,1.85994,0.080503
40.284,10.3523,1.85984,0.0799678
40.289,10.3535,1.85974,0.0796795
40.294,10.3551,1.85946,0.0798736
40.299,10.3567,1.85915,0.0799463
40.304,10.3585,1.85882,0.0798997
40.309,10.3602,1.85848,0.0797341
40.314,10.3621,1.8581,0.079463
40.319,10.3641,1.85767,0.0796058
40.324,10.3664,1.85722,0.0798745
40.329,10.3687,1.85677,0.0799816
40.334,10.371,1.85629,0.0799478
40.339,10.3733,1.85577,0.0798133
40.344,10.3756,1.85522,0.0795636
40.349,10.378,1.85469,0.0795472
40.354,10.3804,1.85412,0.0798307
40.359,10.3829,1.85351,0.0800139
40.364,10.3853,1.85287,0.080037
40.369,10.3877,1.8522,0.0799188
40.374,10.3901,1.85151,0.0796579
40.379,10.3925,1.85091,0.0795387
40.384,10.395,1.85036,0.0797978
40.389,10.3974,1.84977,0.0800333
40.394,10.3998,1.84916,0.0800978
40.399,10.4022,1.84852,0.0800081
40.404,10.4046,1.84785,0.0797783
40.409,10.407,1.84717,0.0794448
40.414,10.4094,1.84664,0.0796206
40.419,10.4118,1.84602,0.0798905
40.424,10.4142,1.84539,0.079996
40.429,10.4167,1.84473,0.0799546
40.434,10.4191,1.84407,0.0797916
40.439,10.4215,1.84342,0.0795229
40.444,10.4239,1.84288,0.0795999
40.449,10.4263,1.84229,0.0798709
40.454,10.4287,1.84167,0.0800335
40.459,10.4311,1.84102,0.0800313
40.464,10.4335,1.84035,0.0798654
40.469,10.4359,1.83968,0.0795981
40.474,10.4383,1.83909,0.0794873
40.479,10.4407,1.83851,0.0797882
40.484,10.4431,1.8379,0.0799771
40.489,10.4455,1.83725,0.0800032
40.494,10.4479,1.83659,0.0798832
40.499,10.4503,1.83594,0.0796751
40.504,10.4527,1.83532,0.0794802
40.509,10.4551,1.83477,0.0797211
40.514,10.4575,1.83417,0.0799664
40.519,10.46,1.83354,0.0800544
40.524,10.4624,1.83289,0.0799862
40.529,10.4648,1.83222,0.0797671
40.534,10.4672,1.83154,0.079463
40.539,10.4696,1.83102,0.0796525
40.544,10.472,1.83042,0.079953
40.549,10.4744,1.82979,0.0800882
40.554,10.4768,1.82915,0.0800599
40.559,10.4792,1.82847,0.0798765
40.564,10.4816,1.82779,0.0795598
40.569,10.484,1.82721,0.07955
40.574,10.4864,1.82663,0.0798328
40.579,10.4888,1.82601,0.0799996
40.584,10.4912,1.82536,0.0800064
40.589,10.4936,1.82469,0.079869
40.594,10.496,1.82404,0.0796419
40.599,10.498,1.82348,0.0799458
40.604,10.5,1.82295,0.0802171
40.609,10.5018,1.82246,0.0803558
40.614,10.5037,1.82201,0.0804467
40.619,10.5055,1.82159,0.0803936
40.624,10.5072,1.82118,0.0801963
40.629,10.5089,1.82076,0.079993
40.634,10.5103,1.82039,0.0799333
40.639,10.5116,1.82007,0.0799468
40.644,10.5128,1.81978,0.0799492
40.649,10.5138,1.81951,0.0799362
40.654,10.5147,1.81926,0.0799081
40.659,10.5156,1.81902,0.0798651
40.664,10.5164,1.81879,0.0798074
40.669,10.5172,1.81855,0.0797356
40.674,10.518,1.81833,0.079651
40.679,10.5187,1.81812,0.0796348
40.684,10.5194,1.81796,0.079654
40.689,10.52,1.81783,0.0796657
40.694,10.5206,1.81771,0.0796673
40.699,10.5211,1.81758,0.0796561
40.704,10.5217,1.81743,0.0797424
40.709,10.5222,1.81728,0.079809
40.714,10.5227,1.81716,0.079862
40.719,10.5232,1.81706,0.0799019
40.724,10.5237,1.81699,0.0799287
40.729,10.5242,1.8169,0.0799449
40.734,10.5247,1.81678,0.0799464
40.739,10.5252,1.81664,0.0799325
40.744,10.5257,1.81648,0.0799035
40.749,10.5261,1.81631,0.0798595
40.754,10.5266,1.81613,0.079801
40.759,10.5271,1.81594,0.0797283
40.764,10.5276,1.81574,0.079643
40.769,10.528,1.81555,0.0796333
40.774,10.5283,1.81542,0.0796537
40.779,10.5286,1.81534,0.0796665
40.784,10.5288,1.81528,0.0796675
40.789,10.5291,1.81524,0.0796559
40.794,10.5293,1.81518,0.0797433
40.799,10.5296,1.81512,0.0798098
40.804,10.5298,1.81507,0.0798628
40.809,10.53,1.81501,0.0799025
40.814,10.5302,1.81495,0.0799298
40.819,10.5305,1.81487,0.0799452
40.824,10.5307,1.81477,0.0799456
40.829,10.5309,1.81468,0.0799307
40.834,10.5312,1.81457,0.0799007
40.839,10.5314,1.81447,0.0798559
40.844,10.5317,1.81436,0.0797965
40.849,10.5319,1.81425,0.079723
40.854,10.5321,1.81415,0.079637
40.859,10.5323,1.81408,0.0796394
40.864,10.5325,1.81404,0.0796534
40.869,10.5326,1.81404,0.0796626
40.874,10.5327,1.81407,0.0796589
40.879,10.5327,1.81411,0.0796587
40.884,10.5328,1.81412,0.0797407
40.889,10.5329,1.81413,0.0798078
40.894,10.5329,1.81413,0.0798613
40.899,10.533,1.81411,0.0799015
40.904,10.5331,1.81407,0.0799293
40.909,10.5332,1.81401,0.0799446
40.914,10.5333,1.81393,0.0799445
40.919,10.5335,1.81383,0.0799289
40.924,10.5336,1.81373,0.0798983
40.929,10.5338,1.81362,0.0798528
40.934,10.534,1.8135,0.0797926
40.939,10.5341,1.81337,0.0797182
40.944,10.5343,1.81324,0.0796316
40.949,10.5345,1.81316,0.0796401
40.954,10.5345,1.81315,0.0796555
40.959,10.5346,1.81316,0.0796662
40.964,10.5346,1.8132,0.0796646
40.969,10.5347,1.81327,0.0796596
40.974,10.5347,1.81332,0.0797468
40.979,10.5347,1.81336,0.0798127
40.984,10.5348,1.81337,0.0798651
40.989,10.5348,1.81337,0.0799042
40.994,10.5349,1.81335,0.079931
40.999,10.5349,1.81329,0.0799453
41.004,10.535,1.81322,0.0799441
41.009,10.5351,1.81312,0.0799281
41.014,10.5352,1.81302,0.079898
41.019,10.5353,1.81291,0.0798537
41.024,10.5354,1.8128,0.0797957
41.029,10.5355,1.81269,0.0797244
41.034,10.5356,1.81258,0.0796419
41.039,10.5357,1.81251,0.0796472
41.044,10.5357,1.81246,0.0796586
41.049,10.5358,1.81245,0.079669
41.054,10.5358,1.81247,0.0796659
41.059,10.5358,1.81252,0.0796728
41.064,10.5359,1.81256,0.0797622
41.069,10.5359,1.81261,0.0798248
41.074,10.5359,1.81264,0.0798743
41.079,10.536,1.81267,0.0799106
41.084,10.536,1.81268,0.0799348
41.089,10.536,1.81266,0.0799478
41.094,10.536,1.81262,0.079946
41.099,10.5361,1.81254,0.0799288
41.104,10.5362,1.81243,0.0798967
41.109,10.5363,1.8123,0.0798496
41.114,10.5364,1.81215,0.0797879
41.119,10.5365,1.81198,0.0797121
41.124,10.5367,1.81181,0.0796233
41.129,10.5368,1.8117,0.0796468
41.134,10.5369,1.81166,0.0796581
41.139,10.5369,1.81165,0.0796666
41.144,10.537,1.81168,0.0796632
41.149,10.537,1.81172,0.0796726
41.154,10.5371,1.81173,0.0797521
41.159,10.5371,1.81172,0.0798171
41.164,10.5372,1.81171,0.0798684
41.169,10.5372,1.81168,0.0799066
41.174,10.5373,1.81163,0.0799326
41.179,10.5374,1.81156,0.079946
41.184,10.5374,1.81147,0.0799445
41.189,10.5375,1.81136,0.0799282
41.194,10.5376,1.81124,0.0798974
41.199,10.5377,1.81111,0.0798521
41.204,10.5378,1.81097,0.0797925
41.209,10.5379,1.81082,0.079719
41.214,10.5381,1.81066,0.0796352
41.219,10.5381,1.81057,0.0796539
41.224,10.5382,1.81054,0.0796617
41.229,10.5383,1.81055,0.0796696
41.234,10.5383,1.81059,0.0796671
41.239,10.5383,1.81065,0.0796786
41.244,10.5383,1.81069,0.0797578
41.249,10.5383,1.81072,0.0798217
41.254,10.5382,1.81074,0.0798719
41.259,10.5382,1.81076,0.0799091
41.264,10.5382,1.81077,0.0799341
41.269,10.5382,1.81074,0.0799466
41.274,10.5382,1.81068,0.0799442
41.279,10.5382,1.81062,0.0799271
41.284,10.5383,1.81054,0.0798954
41.289,10.5384,1.81044,0.0798493
41.294,10.5384,1.81033,0.0797889
41.299,10.5385,1.8102,0.0797146
41.304,10.5389,1.80968,0.0803991
41.309,10.5393,1.80917,0.0808195
41.314,10.5397,1.80859,0.0812178
41.319,10.5402,1.80794,0.0815829
41.324,10.5406,1.80727,0.0817587
41.329,10.541,1.80659,0.0817454
41.334,10.5415,1.80589,0.0815425
41.339,10.5419,1.80518,0.0811507
41.344,10.5423,1.80437,0.0808402
41.349,10.543,1.80351,0.0806158
41.354,10.5437,1.80266,0.0801993
41.359,10.5445,1.80174,0.0797082
41.364,10.5455,1.80042,0.0798759
41.369,10.5465,1.79905,0.0798995
41.374,10.5475,1.79764,0.0797733
41.379,10.5487,1.79614,0.0799648
41.384,10.5498,1.79462,0.0799987
41.389,10.5511,1.79307,0.079879
41.394,10.5523,1.79146,0.0797189
41.399,10.5537,1.78964,0.0798553
41.404,10.5551,1.78778,0.0798383
41.409,10.5565,1.78593,0.0799045
41.414,10.5579,1.78408,0.0799821
41.419,10.5593,1.78221,0.079916
41.424,10.5607,1.78033,0.0797073
41.429,10.5622,1.77835,0.0798926
41.434,10.5638,1.77635,0.0799283
41.439,10.5654,1.77435,0.079816
41.444,10.5669,1.77238,0.0799694
41.449,10.5684,1.77039,0.079974
41.454,10.5699,1.76839,0.0798338
41.459,10.5714,1.76643,0.0798529
41.464,10.573,1.76452,0.0799305
41.469,10.5746,1.76261,0.079861
41.474,10.5762,1.76065,0.07997
41.479,10.5777,1.75866,0.0800139
41.484,10.5792,1.75666,0.0799123
41.489,10.5807,1.75466,0.0797761
41.494,10.5823,1.75273,0.0799321
41.499,10.5838,1.75081,0.0799412
41.504,10.5854,1.74889,0.0798814
41.509,10.587,1.74691,0.0799824
41.514,10.5885,1.74492,0.0799374
41.519,10.59,1.74292,0.079748
41.524,10.5915,1.741,0.0798712
41.529,10.5932,1.7391,0.0798648
41.534,10.5948,1.73718,0.079885
41.539,10.5963,1.73521,0.0800018
41.544,10.5978,1.73321,0.0799536
41.549,10.5992,1.7312,0.0797416
41.554,10.6008,1.72925,0.0798536
41.559,10.6024,1.72732,0.0799386
41.564,10.604,1.7254,0.0798777
41.569,10.6055,1.72344,0.0799717
41.574,10.607,1.72145,0.0799866
41.579,10.6085,1.71945,0.079847
41.584,10.61,1.71748,0.0797809
41.589,10.6116,1.71556,0.0799054
41.594,10.6132,1.71364,0.0798834
41.599,10.6148,1.7117,0.0799527
41.604,10.6163,1.70973,0.0800285
41.609,10.6178,1.70774,0.079949
41.614,10.6193,1.70574,0.0797143
41.619,10.6209,1.70381,0.0798768
41.624,10.6225,1.70189,0.0798927
41.629,10.6241,1.69996,0.079912
41.634,10.6256,1.69798,0.0800074
41.639,10.6271,1.69598,0.07995
41.644,10.6286,1.69397,0.0797385
41.649,10.6301,1.69203,0.0798376
41.654,10.6317,1.69011,0.0799043
41.659,10.6333,1.6882,0.079825
41.664,10.6348,1.68623,0.079974
41.669,10.6364,1.68424,0.0799681
41.674,10.6378,1.68224,0.079808
41.679,10.6394,1.68029,0.0798266
41.684,10.641,1.67837,0.0799178
41.689,10.6426,1.67645,0.0798628
41.694,10.6441,1.6745,0.0799686
41.699,10.6456,1.67251,0.0800004
41.704,10.6471,1.67051,0.0798777
41.709,10.6487,1.6685,0.0797891
41.714,10.6503,1.66655,0.0799077
41.719,10.6519,1.66463,0.0798723
41.724,10.6534,1.66269,0.0799344
41.729,10.6549,1.66071,0.0799991
41.734,10.6564,1.65871,0.0799047
41.739,10.6579,1.65672,0.0797301
41.744,10.6595,1.65482,0.0799114
41.749,10.661,1.65291,0.0799093
41.754,10.6626,1.65099,0.0796683
41.759,10.6641,1.64925,0.079595
41.764,10.6654,1.6476,0.0796004
