31.444,9.29802,0.844178,0.0799463
31.494,9.30124,0.845016,0.079531
31.544,9.30347,0.845444,0.0799631
31.594,9.30574,0.846348,0.0795433
31.644,9.30756,0.846925,0.0799211
31.694,9.30936,0.847929,0.0797475
31.744,9.31105,0.848795,0.0798225
31.794,9.31272,0.849777,0.0798805
31.844,9.31433,0.850519,0.0796178
31.894,9.31555,0.850961,0.07995
31.944,9.31705,0.851841,0.0795303
31.994,9.31797,0.852149,0.0799613
32.044,9.31865,0.852588,0.0795879
32.094,9.32152,0.85554,0.0810966
32.144,9.33123,0.864909,0.0798914
32.194,9.34874,0.879912,0.0797738
32.244,9.36825,0.895586,0.0797384
32.294,9.38754,0.9114,0.0798981
32.344,9.40689,0.927081,0.0798789
32.394,9.42629,0.942747,0.0799413
32.444,9.44553,0.958573,0.0797951
32.494,9.46288,0.972524,0.081413
32.544,9.47382,0.981639,0.0796524
32.594,9.47949,0.986599,0.0798799
32.644,9.48393,0.990683,0.0798063
32.694,9.48739,0.9941,0.0797581
32.744,9.48993,0.996779,0.0799092
32.794,9.49219,0.999253,0.0796155
32.844,9.49337,1.0002,0.0799558
32.894,9.49395,1.00146,0.0796261
32.944,9.49416,1.00181,0.0799407
32.994,9.49463,1.00301,0.0800612
33.044,9.49938,1.01116,0.0795594
33.094,9.50905,1.02866,0.0798936
33.144,9.52081,1.05013,0.0797768
33.194,9.53261,1.07205,0.0797729
33.244,9.54459,1.0939,0.0800234
33.294,9.55634,1.11583,0.0795926
33.344,9.56833,1.13762,0.0800942
33.394,9.5802,1.15949,0.0797681
33.444,9.59197,1.18143,0.0797993
33.494,9.60393,1.20323,0.0799749
33.544,9.61567,1.22518,0.0795697
33.594,9.62767,1.247,0.0800515
33.644,9.63955,1.26881,0.0797246
33.694,9.65115,1.29061,0.0798468
33.744,9.66181,1.3094,0.0815596
33.794,9.66833,1.32111,0.0796638
33.844,9.67109,1.32745,0.0799485
33.894,9.67256,1.3311,0.0796602
33.944,9.67314,1.33343,0.0799309
33.994,9.67332,1.33389,0.0796719
34.044,9.67319,1.33418,0.0798519
34.094,9.67286,1.33321,0.0798263
34.144,9.67261,1.33228,0.0797021
34.194,9.67226,1.33122,0.0799123
34.244,9.67216,1.32965,0.079637
34.294,9.67129,1.33361,0.0813004
34.344,9.67016,1.34678,0.0795303
34.394,9.67004,1.36955,0.0801252
34.444,9.67108,1.39449,0.0796623
34.494,9.67215,1.41899,0.0803455
34.544,9.67305,1.44295,0.0800211
34.594,9.67405,1.46771,0.0795751
34.644,9.675,1.49255,0.0800522
34.694,9.67603,1.51594,0.0810805
34.744,9.67684,1.53152,0.0797601
34.794,9.67788,1.53916,0.0797821
34.844,9.67947,1.54421,0.0799059
34.894,9.68029,1.54801,0.0796138
34.944,9.68064,1.55049,0.0799494
34.994,9.68118,1.55307,0.0794629
35.044,9.6813,1.5537,0.0799526
35.094,9.68192,1.55487,0.0795906
35.144,9.68274,1.55677,0.0798786
35.194,9.68331,1.55817,0.079792
35.244,9.68402,1.55971,0.0797788
35.294,9.68479,1.56161,0.0799012
35.344,9.68817,1.56687,0.0810875
35.394,9.69725,1.57875,0.0794964
35.444,9.71037,1.59866,0.0801955
35.494,9.72287,1.62021,0.0796821
35.544,9.73524,1.64181,0.0798197
35.594,9.74781,1.66326,0.0799197
35.644,9.76016,1.68487,0.0795223
35.694,9.77271,1.70635,0.0799575
35.744,9.78522,1.72786,0.079656
35.794,9.79764,1.74945,0.0798654
35.844,9.8102,1.77091,0.0799215
35.894,9.82003,1.78847,0.0800377
35.944,9.82519,1.79723,0.079917
35.994,9.82906,1.8034,0.0797582
36.044,9.83239,1.8084,0.0798105
36.094,9.83512,1.81217,0.0798836
36.144,9.83771,1.81566,0.0796459
36.194,9.83906,1.81757,0.0799514
36.244,9.84075,1.81924,0.0795414
36.294,9.84081,1.81923,0.0805197
36.344,9.8416,1.81966,0.0795953
36.394,9.84263,1.82053,0.0798976
36.444,9.84287,1.82065,0.0797706
36.494,9.84387,1.82116,0.0797804
36.544,9.84417,1.82129,0.0798999
36.594,9.84622,1.82204,0.0799628
36.644,9.85538,1.82475,0.0809848
36.694,9.8735,1.82989,0.0798469
36.744,9.89659,1.83692,0.0797772
36.794,9.92025,1.84526,0.0805733
36.844,9.94352,1.85326,0.0797825
36.894,9.96696,1.86166,0.0800075
36.944,9.99045,1.86997,0.0798758
36.994,10.014,1.87832,0.0799328
37.044,10.0374,1.88674,0.0799184
37.094,10.061,1.89493,0.0796771
37.144,10.0844,1.90339,0.079995
37.194,10.1079,1.91165,0.0798566
37.244,10.1314,1.92003,0.079904
37.294,10.1548,1.92842,0.0799319
37.344,10.1719,1.93528,0.0798885
37.394,10.1799,1.93821,0.0798328
37.444,10.1855,1.9398,0.0798505
37.494,10.1883,1.941,0.0798234
37.544,10.1901,1.94143,0.0798085
37.594,10.1906,1.9416,0.0797534
37.644,10.1909,1.94164,0.0797335
37.694,10.1913,1.94143,0.0797886
37.744,10.1908,1.94151,0.0798046
37.794,10.191,1.94114,0.0798391
37.844,10.1901,1.94128,0.079834
37.894,10.1898,1.94114,0.07985
37.944,10.1906,1.94066,0.0809657
37.994,10.1993,1.9369,0.079932
38.044,10.2182,1.93168,0.0796481
38.094,10.2423,1.92658,0.0800028
38.144,10.2667,1.92148,0.0798093
38.194,10.2911,1.91615,0.0797639
38.244,10.3154,1.9111,0.0800015
38.294,10.3397,1.90573,0.0796422
38.344,10.3638,1.90074,0.0803633
38.394,10.382,1.89647,0.0795391
38.444,10.3901,1.8946,0.0799482
38.494,10.3956,1.89383,0.0796558
38.544,10.3997,1.89257,0.0798686
38.594,10.4022,1.89182,0.0798146
38.644,10.404,1.89106,0.0797336
38.694,10.4045,1.8908,0.079918
38.744,10.406,1.88985,0.0795589
38.794,10.4066,1.88995,0.0799645
38.844,10.409,1.88788,0.0814433
38.894,10.417,1.88151,0.0799548
38.944,10.4346,1.86952,0.0799653
38.994,10.4557,1.85644,0.0798684
39.044,10.4768,1.84318,0.0797948
39.094,10.4981,1.83018,0.0799436
39.144,10.5192,1.81693,0.0798418
39.194,10.5405,1.80393,0.080094
39.244,10.5617,1.79082,0.079815
39.294,10.5826,1.77765,0.0801031
39.344,10.5973,1.76782,0.0797559
39.394,10.6041,1.76342,0.0799033
39.444,10.6084,1.7609,0.0797653
39.494,10.6112,1.75889,0.079887
39.544,10.6123,1.7584,0.079731
39.594,10.6126,1.7581,0.079816
39.644,10.6128,1.75758,0.079798
39.694,10.6128,1.75774,0.0797
39.744,10.6124,1.75785,0.0798745
39.794,10.6115,1.7591,0.0797501
39.844,10.6114,1.75899,0.0799052
39.894,10.611,1.7596,0.0797646
39.944,10.6107,1.75977,0.0798718
39.994,10.6125,1.75486,0.0799547
40.044,10.6174,1.73937,0.0795423
40.094,10.625,1.71644,0.0800587
40.144,10.634,1.6932,0.0796921
40.194,10.6428,1.66989,0.0801097
40.244,10.6517,1.6467,0.0799586
40.294,10.6607,1.62348,0.0796409
40.344,10.6695,1.6002,0.0800095
40.394,10.6785,1.57698,0.07973
40.444,10.6874,1.55373,0.0799135
40.494,10.6963,1.53048,0.0797486
40.544,10.7052,1.50724,0.0797502
40.594,10.714,1.48396,0.0799899
40.644,10.723,1.46072,0.0795756
40.694,10.7319,1.43745,0.0800067
40.744,10.7408,1.4142,0.0797724
40.794,10.7496,1.39093,0.0799793
40.844,10.7585,1.36774,0.0800084
40.894,10.7676,1.34454,0.0796561
40.944,10.7764,1.3212,0.0800807
40.994,10.7853,1.29797,0.0797585
41.044,10.7938,1.27564,0.0809914
41.094,10.8001,1.2595,0.0797104
41.144,10.8033,1.25212,0.0798142
41.194,10.8053,1.24703,0.0797674
41.244,10.8071,1.24339,0.0797287
41.294,10.8076,1.24141,0.0798554
41.344,10.8084,1.24031,0.0797774
41.394,10.8084,1.23997,0.0798867
41.444,10.8089,1.2397,0.0797917
41.494,10.8104,1.2383,0.081442
41.544,10.8179,1.23143,0.0797384
41.594,10.8325,1.2156,0.0799136
41.644,10.849,1.19708,0.0797754
41.694,10.8653,1.17822,0.0799907
41.744,10.8818,1.15949,0.0798844
41.794,10.8983,1.14077,0.0799488
41.844,10.9146,1.12195,0.0798041
41.894,10.9312,1.10333,0.07985
41.944,10.9441,1.08732,0.0798229
41.994,10.9501,1.07973,0.0796995
42.044,10.9545,1.07502,0.0799073
42.094,10.9567,1.07213,0.079664
42.144,10.9583,1.07055,0.0799443
42.194,10.9582,1.07024,0.0796796
42.244,10.9584,1.07024,0.0799189
42.294,10.9579,1.07068,0.079702
42.344,10.9569,1.07127,0.0798368
42.394,10.9573,1.07146,0.0812523
42.444,10.9649,1.06867,0.0798108
42.494,10.9829,1.06092,0.0797792
42.544,11.0053,1.05061,0.0799327
42.594,11.0277,1.03963,0.0796494
42.644,11.0501,1.02883,0.0799988
42.694,11.0725,1.01798,0.0797656
42.744,11.095,1.0071,0.0799088
42.794,11.1174,0.996264,0.079916
42.844,11.1397,0.985225,0.0795888
42.894,11.1621,0.974528,0.0800503
42.944,11.1846,0.96354,0.0797967
42.994,11.207,0.9527,0.0799149
43.044,11.2295,0.941895,0.079881
43.094,11.2518,0.930874,0.0796474
43.144,11.2743,0.920118,0.0800332
43.194,11.2967,0.909164,0.0798143
43.244,11.3192,0.898379,0.0799846
43.294,11.3403,0.888362,0.0797995
43.344,11.3519,0.883131,0.0798729
43.394,11.3586,0.880154,0.0798069
43.444,11.3625,0.877817,0.0798448
43.494,11.3656,0.876495,0.0797482
43.544,11.3668,0.875715,0.0797569
43.594,11.3673,0.875468,0.0797923
43.644,11.3674,0.87557,0.0797714
43.694,11.3669,0.875567,0.0798518
43.744,11.3669,0.875882,0.0798066
43.794,11.3661,0.875739,0.0798749
43.844,11.3671,0.876391,0.0799669
43.894,11.368,0.876553,0.0798405
43.944,11.3691,0.876624,0.0797442
43.994,11.3702,0.876792,0.0797428
44.044,11.3707,0.876759,0.0798034
44.094,11.3749,0.878491,0.0810175
44.144,11.3877,0.882705,0.0794976
44.194,11.4096,0.887411,0.0799647
44.244,11.4337,0.892686,0.0796467
44.294,11.458,0.898039,0.0799589
44.344,11.4824,0.903535,0.0798834
44.394,11.5066,0.90897,0.0795762
44.444,11.5309,0.914421,0.0798869
44.494,11.5552,0.919759,0.0795523
44.544,11.5795,0.925235,0.0798636
44.594,11.6037,0.930641,0.0798097
44.644,11.628,0.936066,0.0796476
44.694,11.6522,0.941427,0.0799729
44.744,11.6765,0.946834,0.0794665
44.794,11.6951,0.949497,0.0803166
44.844,11.7043,0.951105,0.0796291
44.894,11.7096,0.952209,0.0798176
44.944,11.7126,0.952743,0.0798089
44.994,11.7147,0.953078,0.0796948
45.044,11.7162,0.953135,0.079914
45.094,11.7166,0.953123,0.0795189
45.144,11.7166,0.953017,0.0799399
45.194,11.7159,0.953009,0.0794799
45.244,11.7169,0.952499,0.081022
45.294,11.7252,0.949762,0.0798505
45.344,11.7449,0.946141,0.0799096
45.394,11.7694,0.942621,0.0798386
45.444,11.794,0.939038,0.0801014
45.494,11.8186,0.935298,0.0797574
45.544,11.8432,0.931685,0.0799945
45.594,11.8678,0.928062,0.0796876
45.644,11.8925,0.924342,0.0797475
45.694,11.9139,0.92129,0.0811361
45.744,11.9265,0.919529,0.0799078
45.794,11.9333,0.919027,0.0797151
45.844,11.9377,0.918554,0.0798536
45.894,11.9405,0.918287,0.0797756
45.944,11.9422,0.918375,0.0797219
45.994,11.9436,0.918284,0.0805801
46.044,11.9509,0.92018,0.0797432
46.094,11.9697,0.922439,0.079791
46.144,11.9945,0.924384,0.0798274
46.194,12.0194,0.926406,0.0798218
46.244,12.0443,0.928102,0.0800061
46.294,12.0691,0.930027,0.079929
46.344,12.094,0.931888,0.0799618
46.394,12.1189,0.933649,0.0796896
46.444,12.1437,0.93572,0.0798694
46.494,12.1686,0.937441,0.0799097
46.544,12.1935,0.939327,0.0798662
46.594,12.2184,0.941211,0.0799549
46.644,12.2432,0.942969,0.0798608
46.694,12.2681,0.944941,0.0798797
46.744,12.2929,0.946696,0.0798446
46.794,12.3178,0.948671,0.0798717
46.844,12.3427,0.950475,0.0799627
46.894,12.3676,0.95227,0.0799109
46.944,12.3924,0.954204,0.0798909
46.994,12.4173,0.955918,0.0799266
47.044,12.4422,0.957932,0.0798215
47.094,12.467,0.959743,0.0799296
47.144,12.4919,0.961561,0.0798292
47.194,12.5167,0.963465,0.0799393
47.244,12.5416,0.965228,0.0796698
47.294,12.5665,0.967183,0.0798359
47.344,12.5913,0.969001,0.0799154
47.394,12.6162,0.970859,0.0798944
47.444,12.6411,0.972698,0.0799404
47.494,12.6659,0.974459,0.0798417
47.544,12.6908,0.976467,0.0797811
47.594,12.7157,0.978154,0.0799779
47.644,12.7406,0.980133,0.0799374
47.694,12.7655,0.981965,0.0799626
47.744,12.7903,0.983732,0.0798666
47.794,12.8152,0.985765,0.0798427
47.844,12.84,0.987412,0.0799062
47.894,12.8649,0.989425,0.0799434
47.944,12.8898,0.991223,0.0799593
47.994,12.9146,0.993046,0.0798894
48.044,12.9395,0.994951,0.079877
48.094,12.9643,0.996662,0.0799181
48.144,12.9892,0.998657,0.0798615
48.194,13.014,1.00042,0.079996
48.244,13.0389,1.00227,0.0799198
48.294,13.0651,1.00344,0.0781339
48.344,13.0934,1.00579,0.0685613
48.394,13.1247,1.00903,0.0490647
48.444,13.1563,1.01122,0.0287644
48.494,13.1837,1.01034,0.0271389
48.544,13.2108,1.01136,0.017182
48.594,13.2374,1.01227,-0.0123393
48.644,13.2657,1.01573,-0.0241125
48.694,13.2942,1.01743,-0.0248814
48.744,13.3238,1.01866,-0.0282127
48.794,13.3529,1.01873,-0.0475112
48.844,13.3821,1.01874,-0.0905091
48.894,13.3911,1.02809,-0.097259
48.944,13.3914,1.03941,-0.097097
48.994,13.3857,1.04612,-0.0971204
49.044,13.3752,1.04874,-0.102335
49.094,13.3722,1.04634,-0.107484
49.144,13.3753,1.04393,-0.106689
49.194,13.3769,1.04395,-0.106779
49.244,13.3762,1.0458,-0.108547
49.294,13.3745,1.04723,-0.109095
49.344,13.3751,1.04725,-0.109532
49.394,13.3758,1.04662,-0.109404
49.444,13.377,1.04548,-0.108943
49.494,13.3776,1.04546,-0.108898
49.544,13.3768,1.04617,-0.109236
49.594,13.376,1.0469,-0.109538
49.644,13.3756,1.04741,-0.10973
49.694,13.3759,1.04705,-0.10979
49.744,13.3761,1.04686,-0.109773
49.794,13.3761,1.04679,-0.109814
49.844,13.376,1.04683,-0.109897
49.894,13.3758,1.04704,-0.109985
49.944,13.3758,1.04701,-0.110009
49.994,13.3758,1.04697,-0.110021
50.044,13.3759,1.04689,-0.109972
50.094,13.3759,1.04689,-0.10999
50.144,13.3758,1.04698,-0.110029
50.194,13.3758,1.04698,-0.110058
50.244,13.3758,1.04698,-0.11008
50.294,13.3757,1.04698,-0.110098
50.344,13.3757,1.04698,-0.110112
50.394,13.3757,1.04698,-0.110122
50.444,13.3757,1.04697,-0.11013
50.494,13.3757,1.04697,-0.110137
50.544,13.3757,1.04697,-0.11014
50.594,13.3757,1.04696,-0.110141
50.644,13.3757,1.04694,-0.110135
50.694,13.3758,1.04688,-0.110115
50.744,13.376,1.04674,-0.110032
50.794,13.3762,1.0466,-0.109953
50.844,13.3762,1.04657,-0.11
50.894,13.376,1.04667,-0.110063
50.944,13.3759,1.04676,-0.110105
50.994,13.376,1.0467,-0.110093
51.044,13.376,1.04671,-0.110091
51.094,13.3759,1.04676,-0.110121
51.144,13.3759,1.04675,-0.110143
51.194,13.3759,1.04673,-0.110156
51.244,13.3759,1.04668,-0.110152
51.294,13.3761,1.04658,-0.110085
51.344,13.3762,1.04652,-0.110072
51.394,13.3761,1.04657,-0.110111
51.444,13.376,1.04666,-0.11015
51.494,13.3759,1.04665,-0.110174
51.544,13.3759,1.04663,-0.110187
